dataset,base_classifier,method,auprc,macro_f1,balanced_accuracy,fit_seconds,status
mc2,decision_tree,base,0.4108,0.6167,0.621,0.1,ok
mc2,decision_tree,rus,0.439,0.6337,0.6576,0.1,ok
mc2,decision_tree,enn,0.415,0.5816,0.6435,0.1,ok
mc2,decision_tree,tomek,0.4511,0.6605,0.6666,0.11,ok
mc2,decision_tree,smote,0.4203,0.615,0.6167,0.12,ok
mc2,decision_tree,spe,0.5525,0.6384,0.6435,0.36,ok
mc2,decision_tree,ubag,0.5215,0.5959,0.5965,0.37,ok
mc2,decision_tree,obag,0.5791,0.6346,0.6294,0.4,ok
mc2,decision_tree,sbag,0.6223,0.6606,0.6528,0.48,ok
mc2,decision_tree,cost,0.4217,0.6203,0.6246,0.13,ok
mc2,logistic_regression,base,0.631,0.6363,0.635,0.14,ok
mc2,logistic_regression,rus,0.584,0.5998,0.6094,0.15,ok
mc2,logistic_regression,enn,0.6396,0.5921,0.6324,0.15,ok
mc2,logistic_regression,tomek,0.64,0.6317,0.6307,0.21,ok
mc2,logistic_regression,smote,0.6274,0.6092,0.6185,0.25,ok
mc2,logistic_regression,spe,0.593,0.6228,0.6342,0.7,ok
mc2,logistic_regression,ubag,0.5669,0.5735,0.5851,0.68,ok
mc2,logistic_regression,obag,0.6075,0.6047,0.6087,0.77,ok
mc2,logistic_regression,sbag,0.6013,0.6022,0.6078,1.19,ok
mc2,logistic_regression,cost,0.6132,0.5958,0.6051,0.14,ok
vertebra-column,decision_tree,base,0.406,0.7247,0.7187,0.11,ok
vertebra-column,decision_tree,rus,0.4517,0.7496,0.8037,0.08,ok
vertebra-column,decision_tree,enn,0.4224,0.7293,0.7853,0.1,ok
vertebra-column,decision_tree,tomek,0.3934,0.7161,0.7167,0.1,ok
vertebra-column,decision_tree,smote,0.4521,0.7578,0.769,0.11,ok
vertebra-column,decision_tree,spe,0.5943,0.7457,0.7587,0.31,ok
vertebra-column,decision_tree,ubag,0.5993,0.8023,0.823,0.3,ok
vertebra-column,decision_tree,obag,0.5926,0.7041,0.689,0.34,ok
vertebra-column,decision_tree,sbag,0.6134,0.7451,0.735,0.43,ok
vertebra-column,decision_tree,cost,0.435,0.7391,0.7287,0.09,ok
vertebra-column,logistic_regression,base,0.7542,0.8006,0.778,0.11,ok
vertebra-column,logistic_regression,rus,0.7406,0.7776,0.8603,0.12,ok
vertebra-column,logistic_regression,enn,0.742,0.7892,0.847,0.13,ok
vertebra-column,logistic_regression,tomek,0.7561,0.7952,0.7847,0.13,ok
vertebra-column,logistic_regression,smote,0.7538,0.7817,0.8473,0.13,ok
vertebra-column,logistic_regression,spe,0.7536,0.783,0.813,0.54,ok
vertebra-column,logistic_regression,ubag,0.7538,0.7918,0.8747,0.54,ok
vertebra-column,logistic_regression,obag,0.7535,0.7903,0.8577,0.56,ok
vertebra-column,logistic_regression,sbag,0.755,0.7971,0.8617,0.65,ok
vertebra-column,logistic_regression,cost,0.7545,0.7958,0.8767,0.11,ok
haberman,decision_tree,base,0.2909,0.5345,0.5436,0.11,ok
haberman,decision_tree,rus,0.2789,0.4908,0.5178,0.09,ok
haberman,decision_tree,enn,0.3375,0.5771,0.6319,0.11,ok
haberman,decision_tree,tomek,0.3059,0.5555,0.5565,0.1,ok
haberman,decision_tree,smote,0.2808,0.5237,0.5287,0.12,ok
haberman,decision_tree,spe,0.39,0.5744,0.5839,0.32,ok
haberman,decision_tree,ubag,0.3715,0.5632,0.5717,0.31,ok
haberman,decision_tree,obag,0.3744,0.5155,0.5238,0.32,ok
haberman,decision_tree,sbag,0.4059,0.5309,0.5346,0.39,ok
haberman,decision_tree,cost,0.2895,0.5369,0.5423,0.09,ok
haberman,logistic_regression,base,0.4936,0.5361,0.5517,0.11,ok
haberman,logistic_regression,rus,0.5053,0.669,0.6736,0.13,ok
haberman,logistic_regression,enn,0.503,0.6632,0.6677,0.14,ok
haberman,logistic_regression,tomek,0.4976,0.5906,0.5895,0.14,ok
haberman,logistic_regression,smote,0.502,0.6615,0.6651,0.13,ok
haberman,logistic_regression,spe,0.3381,0.475,0.5341,0.51,ok
haberman,logistic_regression,ubag,0.5022,0.6586,0.6698,0.5,ok
haberman,logistic_regression,obag,0.5044,0.6617,0.6702,0.51,ok
haberman,logistic_regression,sbag,0.5057,0.656,0.6658,0.6,ok
haberman,logistic_regression,cost,0.4979,0.6551,0.6589,0.12,ok
vehicle,decision_tree,base,0.7537,0.899,0.9001,0.13,ok
vehicle,decision_tree,rus,0.756,0.9038,0.9278,0.1,ok
vehicle,decision_tree,enn,0.7283,0.8908,0.9192,0.12,ok
vehicle,decision_tree,tomek,0.7573,0.8996,0.899,0.12,ok
vehicle,decision_tree,smote,0.7596,0.9021,0.9095,0.16,ok
vehicle,decision_tree,spe,0.9671,0.9432,0.947,0.41,ok
vehicle,decision_tree,ubag,0.9265,0.9221,0.9362,0.4,ok
vehicle,decision_tree,obag,0.9328,0.9108,0.9017,0.53,ok
vehicle,decision_tree,sbag,0.9482,0.9229,0.916,0.74,ok
vehicle,decision_tree,cost,0.7609,0.9008,0.8917,0.1,ok
vehicle,logistic_regression,base,0.9624,0.9497,0.9517,0.14,ok
vehicle,logistic_regression,rus,0.9443,0.9396,0.9629,0.15,ok
vehicle,logistic_regression,enn,0.9314,0.9396,0.9612,0.2,ok
vehicle,logistic_regression,tomek,0.9587,0.9501,0.9552,0.23,ok
vehicle,logistic_regression,smote,0.9617,0.9544,0.9706,0.21,ok
vehicle,logistic_regression,spe,0.9634,0.9536,0.9471,0.82,ok
vehicle,logistic_regression,ubag,0.9585,0.9458,0.9695,0.71,ok
vehicle,logistic_regression,obag,0.9639,0.9512,0.9673,0.98,ok
vehicle,logistic_regression,sbag,0.9632,0.9513,0.9673,1.49,ok
vehicle,logistic_regression,cost,0.9614,0.9513,0.9673,0.15,ok
